,Address,City,Zip,Beds,Baths,Home size,Lot size,Year built,Garage,Home type,Price
14,"""30 Los Cedros Dr",['Novato'],94947,4.0,2.0,1740.0,0.261,1968.0,2.0,Single Family Residence,1365000.0
0,"""6940 Sedan Ave",['West Hills'],91307,4.0,2.0,1770.0,0.172,1958.0,2.0,Single Family Residence,950000.0
1,"""23045 Cohasset St",['West Hills'],91307,3.0,2.0,1153.0,0.174,1956.0,2.0,Single Family Residence,869000.0
2,"""7515 Asman Ave",['West Hills'],91307,4.0,2.0,1456.0,0.181,1960.0,2.0,Single Family Residence,959000.0
3,"""31 Buckskin Rd",['Bell Canyon'],91307,6.0,7.5,6950.0,4.19,2006.0,4.0,Single Family Residence,4799000.0
4,"""22627 Mobile St",['West Hills'],91307,4.0,1.0,1570.0,0.172,1958.0,2.0,Single Family Residence,899950.0
5,"""6626 Kentland Ave",['West Hills'],91307,4.0,1.0,2015.0,0.172,1957.0,2.0,Single Family Residence,895000.0
6,"""23360 Mobile St",['West Hills'],91307,3.0,3.0,1616.0,0.177,1959.0,2.0,Single Family Residence,1299888.0
7,"""7218 Ponce Ave",['West Hills'],91307,3.0,1.0,1372.0,0.186,1956.0,2.0,Single Family Residence,899950.0
8,"""6448 Woodlake Ave",['West Hills'],91307,3.0,2.0,1463.0,0.164,1957.0,2.0,Single Family Residence,895950.0
9,"""6421 Neddy Ave",['West Hills'],91307,3.0,2.0,1448.0,0.175,1960.0,2.0,Single Family Residence,949000.0
10,"""23226 W Remington Way",['West Hills'],91307,4.0,3.0,1845.0,0.059,2020.0,2.0,Single Family Residence,999000.0
11,"""24013 Vanowen St",['West Hills'],91307,4.0,3.0,1823.0,0.16,1960.0,2.0,Single Family Residence,872500.0
12,"""23025 Cohasset St",['West Hills'],91307,5.0,3.0,2224.0,0.174,1956.0,0.0,Single Family Residence,1195000.0
13,"""23741 Archwood St",['West Hills'],91307,3.0,2.0,1764.0,0.182,1959.0,2.0,Single Family Residence,999900.0
14,"""23143 W Saratoga Way",['West Hills'],91307,4.0,3.0,2391.0,0.103,2020.0,2.0,Single Family Residence,1279000.0
15,"""44 Silver Spur Ln",['Bell Canyon'],91307,5.0,5.5,6399.0,1.746,2013.0,4.0,Single Family Residence,3880000.0
16,"""7451 Ponce Ave",['West Hills'],91307,3.0,2.0,1413.0,0.174,1956.0,2.0,Single Family Residence,779000.0
17,"""66 Coolwater Rd",['Bell Canyon'],91307,5.0,4.5,4461.0,2.29,1988.0,3.0,Single Family Residence,3300000.0
18,"""109 Buckskin Rd",['Bell Canyon'],91307,5.0,5.5,6751.0,31.29,2019.0,6.0,Single Family Residence,5998000.0
19,"""27 Dapplegray Rd",['Bell Canyon'],91307,5.0,4.5,5791.0,1.09,1990.0,3.0,Single Family Residence,3350020.0
20,"""15 Round Up Rd",['Bell Canyon'],91307,5.0,4.5,3600.0,0.789,1979.0,3.0,Single Family Residence,1950000.0
21,"""22 Stagecoach Rd",['Bell Canyon'],91307,5.0,5.5,5022.0,1.16,2004.0,3.0,Single Family Residence,2400000.0
22,"""23422 Balmoral Ln",['West Hills'],91307,4.0,3.0,2083.0,0.301,1961.0,2.0,Single Family Residence,1500000.0
23,"""7078 Deveron Ridge Rd",['West Hills'],91307,5.0,1.0,2294.0,0.252,1964.0,2.0,Single Family Residence,1250000.0
24,"""7 Hacienda Rd",['Bell Canyon'],91307,4.0,4.0,3360.0,1.06,2002.0,3.0,Single Family Residence,2200000.0
25,"""23349 Hartland St",['West Hills'],91307,3.0,1.0,1300.0,0.174,1959.0,2.0,Single Family Residence,875000.0
26,"""22718 Cantlay St",['West Hills'],91307,3.0,2.0,1553.0,0.158,1956.0,0.0,Single Family Residence,949000.0
27,"""6 Buckskin Ct",['Bell Canyon'],91307,3.0,2.5,2890.0,12.22,1980.0,3.0,Single Family Residence,2490000.0
28,"""95 Buckskin Rd",['Bell Canyon'],91307,4.0,2.5,2785.0,0.5,1978.0,3.0,Single Family Residence,1600000.0
29,"""6426 Ellenview Ave",['West Hills'],91307,4.0,3.0,2769.0,0.603,1969.0,2.0,Single Family Residence,1850000.0
30,"""7112 Fallbrook Ave",['West Hills'],91307,4.0,2.0,2204.0,0.193,1977.0,2.0,Single Family Residence,950000.0
0,"""55519 Iona Ln",['Yucca Valley'],92284,4.0,2.0,1571.0,0.34,1972.0,2.0,Single Family Residence,188000.0
1,"""4975 Balsa Ave",['Yucca Valley'],92284,3.0,2.0,1520.0,2.06,2006.0,2.0,Single Family Residence,799000.0
2,"""57313 Pueblo",['Yucca Valley'],92284,3.0,2.0,1337.0,0.253,1970.0,2.0,Single Family Residence,330000.0
3,"""7427 San Remo Trl",['Yucca Valley'],92284,2.0,2.0,1554.0,0.33,1964.0,1.0,Single Family Residence,699000.0
4,"""5020 Brisbane Ave",['Yucca Valley'],92284,2.0,2.0,1420.0,2.3,1975.0,2.0,Single Family Residence,699000.0
5,"""3744 Hilton Ave",['Yucca Valley'],92284,3.0,2.0,1488.0,0.457,2005.0,2.0,Single Family Residence,374900.0
6,"""1426 Hilton Ave",['Yucca Valley'],92284,2.0,2.0,1428.0,2.5,1958.0,2.0,Single Family Residence,355000.0
7,"""58248 Caliente St",['Yucca Valley'],92284,4.0,2.0,1961.0,0.461,2007.0,2.0,Single Family Residence,499000.0
8,"""59051 Juarez Dr",['Yucca Valley'],92284,3.0,2.0,1747.0,5.0,1988.0,0.0,Single Family Residence,825000.0
9,"""3759 Balsa Ave",['Yucca Valley'],92284,3.0,2.0,1520.0,0.43,2005.0,2.0,Single Family Residence,409000.0
10,"""3977 Sage Ave",['Yucca Valley'],92284,1.0,1.0,820.0,3.656,1958.0,2.0,Single Family Residence,299900.0
11,"""7486 Deer Trl",['Yucca Valley'],92284,1.0,1.0,674.0,0.654,1949.0,1.0,Single Family Residence,275000.0
12,"""56782 Java Dr",['Yucca Valley'],92284,3.0,2.0,1998.0,0.447,1968.0,2.0,Single Family Residence,679000.0
13,"""8039 Amador Ave",['Yucca Valley'],92284,3.0,2.0,1562.0,0.413,1968.0,2.0,Single Family Residence,269000.0
14,"""58183 Canterbury St",['Yucca Valley'],92284,4.0,3.0,2351.0,0.459,2010.0,2.0,Single Family Residence,499000.0
15,"""7711 Mariposa",['Yucca Valley'],92284,2.0,1.0,851.0,0.179,1965.0,1.0,Single Family Residence,299000.0
16,"""56616 Anaconda Dr",['Yucca Valley'],92284,3.0,2.0,1555.0,0.416,1962.0,2.0,Single Family Residence,418900.0
17,"""58780 Buena Vista Dr",['Yucca Valley'],92284,2.0,2.0,1080.0,0.426,1993.0,2.0,Single Family Residence,315000.0
18,"""7452 Joshua Ln",['Yucca Valley'],92284,3.0,2.0,1540.0,0.427,2008.0,2.0,Single Family Residence,399000.0
19,"""7785 Arrowhead Dr",['Yucca Valley'],92284,3.0,2.0,1500.0,0.466,2004.0,2.0,Single Family Residence,475000.0
20,"""3975 Yucca Mesa Rd",['Yucca Valley'],92284,3.0,2.5,2489.0,2.529,2006.0,3.0,Single Family Residence,1299999.0
21,"""56655 Taos Trl",['Yucca Valley'],92284,3.0,1.0,3120.0,0.515,1963.0,6.0,Single Family Residence,649999.0
22,"""6971 Tamarisk",['Yucca Valley'],92284,2.0,1.0,884.0,0.186,1960.0,0.0,Single Family Residence,260000.0
23,"""7560 Jemez Trl",['Yucca Valley'],92284,2.0,2.0,1362.0,0.56,1961.0,0.0,Single Family Residence,384900.0
24,"""59988 Sun Mesa Dr",['Yucca Valley'],92284,2.0,2.0,1236.0,10.0,1980.0,1.0,Single Family Residence,825000.0
25,"""56927 Antelope",['Yucca Valley'],92284,2.0,2.0,1255.0,0.221,1961.0,0.0,Single Family Residence,320000.0
26,"""58408 Sunnyslope Dr",['Yucca Valley'],92284,4.0,3.0,2061.0,0.424,1979.0,2.0,Single Family Residence,449900.0
27,"""58685 Terra Vista Dr",['Yucca Valley'],92284,3.0,2.0,1890.0,1.13,2007.0,4.0,Single Family Residence,500000.0
28,"""56121 Yuma",['Yucca Valley'],92284,2.0,1.0,768.0,0.201,1957.0,1.0,Single Family Residence,310000.0
29,"""3424 Lucerne Vista Ave",['Yucca Valley'],92284,3.0,2.0,1900.0,3.647,1957.0,3.0,Single Family Residence,694000.0
30,"""7499 Rockaway Ave",['Yucca Valley'],92284,4.0,2.5,2016.0,0.427,1998.0,3.0,Single Family Residence,599999.0
0,"""1040 Peralta St",['Oakland'],94607,3.0,1.0,1290.0,0.087,1883.0,1.0,Single Family Residence,998000.0
1,"""2431 Linden St",['Oakland'],94607,4.0,3.0,1692.0,0.076,1895.0,0.0,Single Family Residence,889000.0
2,"""356 Center St",['Oakland'],94607,3.0,2.0,1649.0,0.087,1889.0,1.0,Single Family Residence,949000.0
3,"""1022 24th St",['Oakland'],94607,3.0,1.0,1019.0,0.077,0.0,0.0,Single Family Residence,649000.0
4,"""2103 Myrtle Street",['Oakland'],94607,2.0,2.0,969.0,0.069,1891.0,1.0,Single Family Residence,850000.0
5,"""867 W Grand Ave",['Oakland'],94607,2.0,2.0,1307.0,0.022,2015.0,0.0,Single Family Residence,799000.0
6,"""1568 7th St",['Oakland'],94607,3.0,2.5,2762.0,0.063,1930.0,0.0,Single Family Residence,649000.0
7,"""1414 11th St",['Oakland'],94607,3.0,2.5,1552.0,0.034,2017.0,0.0,Single Family Residence,899000.0
8,"""1204 Wood St",['Oakland'],94607,2.0,1.0,765.0,0.055,1895.0,0.0,Single Family Residence,649950.0
9,"""759 W Pine St",['Oakland'],94607,2.0,1.0,1010.0,0.046,1891.0,1.0,Single Family Residence,600000.0
10,"""1719 11th Street",['Oakland'],94607,3.0,2.5,1486.0,0.071,2015.0,0.0,Single Family Residence,1050000.0
11,"""409 Martin Luther King Jr Way",['Oakland'],94607,2.0,1.0,899.0,0.043,1891.0,1.0,Single Family Residence,949000.0
12,"""1231 Adeline St",['Oakland'],94607,6.0,3.0,3111.0,0.154,1888.0,0.0,Single Family Residence,1200000.0
0,"""43851 Via Granada",['Palm Desert'],92211,2.0,2.0,1536.0,0.12,1986.0,2.0,Single Family Residence,460000.0
1,"""73743 Picasso Dr",['Palm Desert'],92211,5.0,3.5,2917.0,0.26,2014.0,3.0,Single Family Residence,1199000.0
2,"""78824 Yellen Dr",['Palm Desert'],92211,3.0,3.0,2156.0,0.16,2003.0,2.0,Single Family Residence,624900.0
3,"""43305 Illinois Ave",['Palm Desert'],92211,2.0,2.0,1400.0,0.14,1962.0,1.0,Single Family Residence,430000.0
4,"""39045 Tiffany Cir",['Palm Desert'],92211,3.0,3.0,2132.0,0.19,1998.0,0.0,Single Family Residence,619000.0
5,"""37675 Blue Sky Ave",['Palm Desert'],92211,2.0,2.5,2415.0,0.19,1993.0,3.0,Single Family Residence,689000.0
6,"""77906 Sunnybrook Dr",['Palm Desert'],92211,2.0,2.0,1248.0,0.12,1981.0,1.0,Single Family Residence,369900.0
7,"""40784 Eastwood Ln",['Palm Desert'],92211,4.0,2.5,2601.0,0.18,1998.0,2.0,Single Family Residence,899000.0
8,"""139 Bellini Way",['Palm Desert'],92211,4.0,4.0,3210.0,0.27,2005.0,3.0,Single Family Residence,1148000.0
9,"""78451 Condor Cove",['Palm Desert'],92211,2.0,2.5,2432.0,0.2,1999.0,3.0,Single Family Residence,798000.0
10,"""74134 College View Cir",['Palm Desert'],92211,4.0,2.0,2224.0,0.2,2001.0,2.0,Single Family Residence,749000.0
11,"""78633 Links Dr",['Palm Desert'],92211,3.0,2.0,1647.0,0.11,1996.0,2.0,Single Family Residence,520000.0
12,"""73768 Cezanne Dr",['Palm Desert'],92211,4.0,3.5,2873.0,0.25,2007.0,3.0,Single Family Residence,1195000.0
13,"""77650 California Dr",['Palm Desert'],92211,3.0,2.0,1441.0,0.13,1961.0,1.0,Single Family Residence,415400.0
0,"""1160 Oxley St",['South Pasadena'],91030,7.0,2.5,3800.0,0.206,1917.0,0.0,Single Family Residence,3049000.0
1,"""218 Fairview Ave",['South Pasadena'],91030,4.0,2.0,2385.0,0.144,1929.0,2.0,Single Family Residence,1995000.0
2,"""1140 Foothill St",['South Pasadena'],91030,2.0,1.0,1074.0,0.114,1942.0,0.0,Single Family Residence,978000.0
3,"""418 Arroyo Dr",['South Pasadena'],91030,4.0,2.5,3853.0,0.497,1927.0,3.0,Single Family Residence,3995000.0
4,"""272 Camino Del Sol",['South Pasadena'],91030,5.0,1.0,2496.0,0.288,1966.0,2.0,Single Family Residence,2999000.0
5,"""838 Braewood Ct",['South Pasadena'],91030,4.0,4.0,4514.0,0.286,2008.0,3.0,Single Family Residence,3800000.0
6,"""1437 Indiana Ave",['South Pasadena'],91030,3.0,1.0,1677.0,0.17,1965.0,2.0,Single Family Residence,1399999.0
7,"""825 Brent Ave",['South Pasadena'],91030,4.0,2.0,2256.0,0.156,1909.0,2.0,Single Family Residence,2249000.0
8,"""701 La Portada St",['South Pasadena'],91030,4.0,4.0,3728.0,0.497,1978.0,2.0,Single Family Residence,2500000.0
9,"""56 Oak Hill Ln",['South Pasadena'],91030,3.0,2.5,3029.0,0.324,1991.0,3.0,Single Family Residence,1789000.0
10,"""744 Bonita Dr",['South Pasadena'],91030,4.0,4.0,2249.0,0.086,1992.0,2.0,Single Family Residence,1750000.0
11,"""2066 Crestlake Ave",['South Pasadena'],91030,2.0,1.5,1392.0,0.152,1952.0,2.0,Single Family Residence,1560000.0
12,"""1836 Peterson Ave",['South Pasadena'],91030,3.0,2.0,2651.0,0.208,1953.0,2.0,Single Family Residence,1860000.0
13,"""333 Hawthorne St",['South Pasadena'],91030,1.0,1.0,770.0,0.151,1922.0,2.0,Single Family Residence,900000.0
14,"""1941 Fletcher Ave",['South Pasadena'],91030,3.0,1.0,2063.0,0.178,1906.0,2.0,Single Family Residence,1800000.0
15,"""217 Saint Albans Ave",['South Pasadena'],91030,3.0,2.0,2079.0,0.156,1925.0,0.0,Single Family Residence,1598000.0
16,"""1320 Indiana",['South Pasadena'],91030,3.0,2.0,1867.0,0.165,1924.0,2.0,Single Family Residence,1750000.0
0,"""261 S Oro Ave",['Stockton'],95215,2.0,1.0,1494.0,0.175,1997.0,4.0,Single Family Residence,299950.0
1,"""1111 Beyer Ln",['Stockton'],95215,3.0,2.0,2192.0,1.0,1967.0,5.0,Single Family Residence,685000.0
2,"""310 Best Rd",['Stockton'],95215,2.0,2.0,1240.0,3.0,1974.0,2.0,Single Family Residence,790000.0
3,"""5608 E Marsh St",['Stockton'],95215,3.0,2.0,1120.0,0.108,2008.0,2.0,Single Family Residence,399900.0
4,"""7185 E Main St",['Stockton'],95215,3.0,2.0,1796.0,1.56,1979.0,2.0,Single Family Residence,679000.0
5,"""6915 Ferguson Rd",['Stockton'],95215,3.0,2.0,1760.0,1.48,2007.0,2.0,Single Family Residence,799000.0
6,"""6323 Capellino Ct",['Stockton'],95215,3.0,3.0,2117.0,1.49,1983.0,4.0,Single Family Residence,839000.0
7,"""4045 E 4th St",['Stockton'],95215,3.0,1.0,1064.0,0.195,1963.0,2.0,Single Family Residence,375000.0
8,"""1867 N Patterson Rd",['Stockton'],95215,2.0,1.0,720.0,0.185,1957.0,1.0,Single Family Residence,319900.0
9,"""360 S Wagner Ave",['Stockton'],95215,3.0,1.0,1008.0,0.103,2000.0,2.0,Single Family Residence,342000.0
10,"""5084 S State Route 99 E Frontage Rd",['Stockton'],95215,3.0,2.0,1730.0,1.0,1950.0,0.0,Single Family Residence,599000.0
11,"""7622 N Alpine Rd",['Stockton'],95215,3.0,2.5,1915.0,11.84,1975.0,2.0,Single Family Residence,975000.0
12,"""4707 Horner Ave",['Stockton'],95215,4.0,2.0,1212.0,0.162,1960.0,2.0,Single Family Residence,409999.0
13,"""1121 S Hinkley Ave",['Stockton'],95215,3.0,1.0,1266.0,0.176,1955.0,0.0,Single Family Residence,388800.0
14,"""8781 Copperopolis Rd",['Stockton'],95215,3.0,2.5,1672.0,4.62,1984.0,6.0,Single Family Residence,875000.0
15,"""457 Best Rd",['Stockton'],95215,3.0,2.0,1470.0,10.09,1965.0,2.0,Single Family Residence,990000.0
16,"""323 S Anthony Ave",['Stockton'],95215,3.0,1.0,1100.0,0.184,1963.0,1.0,Single Family Residence,320000.0
17,"""3908 E Myrtle St",['Stockton'],95215,3.0,1.0,875.0,0.134,1958.0,1.0,Single Family Residence,299950.0
0,"""14067 Summit Dr",['Whittier'],90602,4.0,2.5,2385.0,0.319,1963.0,3.0,Single Family Residence,1410000.0
1,"""7036 Worsham Dr",['Whittier'],90602,4.0,2.0,3587.0,0.477,1936.0,2.0,Single Family Residence,1850000.0
2,"""7027 Newlin Ave",['Whittier'],90602,2.0,1.0,1072.0,0.128,1904.0,0.0,Single Family Residence,699900.0
3,"""7065 Worsham Dr",['Whittier'],90602,4.0,3.0,1943.0,0.183,1951.0,2.0,Single Family Residence,1499000.0
4,"""12813 Foxley Dr",['Whittier'],90602,4.0,2.0,1854.0,0.173,1927.0,1.0,Single Family Residence,699999.0
5,"""7941 Caldwell Ave",['Whittier'],90602,3.0,2.0,1457.0,0.142,1938.0,2.0,Single Family Residence,849000.0
6,"""8153 Milliken Ave",['Whittier'],90602,3.0,2.0,1138.0,0.195,1950.0,2.0,Single Family Residence,938800.0
7,"""9116 Gracemont St",['Whittier'],90602,3.0,2.5,2047.0,0.07,1991.0,2.0,Single Family Residence,785000.0
0,"""26 Ponte Russo",['Lake Elsinore'],92532,5.0,4.5,3930.0,0.19,2002.0,2.0,Single Family Residence,688000.0
1,"""24438 Parker Dr",['Lake Elsinore'],92532,5.0,3.0,2852.0,0.142,2018.0,3.0,Single Family Residence,659000.0
2,"""35207 Tulsi Ct",['Lake Elsinore'],92532,4.0,3.0,2533.0,0.14,2014.0,3.0,Single Family Residence,710000.0
3,"""34116 Camelina St",['Lake Elsinore'],92532,5.0,3.0,3102.0,0.21,2012.0,3.0,Single Family Residence,649900.0
4,"""31954 Cedarhill Ln",['Lake Elsinore'],92532,3.0,3.0,2880.0,0.14,2002.0,3.0,Single Family Residence,619000.0
5,"""24218 Dandelion Ct",['Lake Elsinore'],92532,5.0,2.0,2545.0,0.099,2018.0,2.0,Single Family Residence,599999.0
6,"""34157 Carissa Dr",['Lake Elsinore'],92532,3.0,2.5,1631.0,0.02,2013.0,2.0,Single Family Residence,485000.0
7,"""34206 Woodmont",['Lake Elsinore'],92532,4.0,3.0,1767.0,0.07,2013.0,2.0,Single Family Residence,520000.0
8,"""53019 Gallica St",['Lake Elsinore'],92532,5.0,3.0,3242.0,0.15,2007.0,3.0,Single Family Residence,699000.0
9,"""53241 Compassion Way",['Lake Elsinore'],92532,3.0,2.5,2370.0,0.12,2007.0,2.0,Single Family Residence,570000.0
10,"""28391 Rostrata Ave",['Lake Elsinore'],92532,3.0,2.0,1837.0,0.99,2020.0,0.0,Single Family Residence,529900.0
11,"""41214 Alegria Ln",['Lake Elsinore'],92532,3.0,2.0,1551.0,0.197,2022.0,2.0,Single Family Residence,579990.0
12,"""41211 Alegria Ln",['Lake Elsinore'],92532,4.0,3.0,2528.0,0.131,2022.0,2.0,Single Family Residence,689990.0
13,"""36397 Verbena Rd",['Lake Elsinore'],92532,5.0,3.0,3037.0,0.16,2015.0,3.0,Single Family Residence,679888.0
14,"""13 Villa Roma",['Lake Elsinore'],92532,5.0,3.0,2589.0,0.12,1997.0,3.0,Single Family Residence,649999.0
15,"""50 Villa Milano",['Lake Elsinore'],92532,3.0,2.5,2425.0,0.18,1996.0,3.0,Single Family Residence,659000.0
16,"""21048 Canyon Ridge Dr",['Lake Elsinore'],92532,4.0,3.0,2671.0,0.81,2001.0,3.0,Single Family Residence,589000.0
17,"""24209 Carnation Way",['Lake Elsinore'],92532,3.0,2.5,1805.0,0.081,2016.0,2.0,Single Family Residence,529000.0
18,"""31915 Cypress Glen Ct",['Lake Elsinore'],92532,4.0,3.0,2880.0,0.5,2002.0,3.0,Single Family Residence,679500.0
19,"""27 Via Scenica",['Lake Elsinore'],92532,5.0,3.0,3194.0,0.14,2004.0,3.0,Single Family Residence,659000.0
20,"""32364 Ashwood Ct",['Lake Elsinore'],92532,5.0,2.5,2885.0,0.13,2005.0,2.0,Single Family Residence,675000.0
21,"""17 Villa Ravenna",['Lake Elsinore'],92532,4.0,2.5,2928.0,0.15,2000.0,3.0,Single Family Residence,650000.0
22,"""26 Villa Valtelena",['Lake Elsinore'],92532,4.0,2.5,2425.0,0.17,1998.0,3.0,Single Family Residence,649999.0
23,"""36649 Lobelia Ct",['Lake Elsinore'],92532,4.0,3.0,2380.0,0.26,2016.0,3.0,Single Family Residence,599999.0
24,"""24440 Periwinkle Way",['Lake Elsinore'],92532,5.0,3.0,2865.0,0.02,2016.0,3.0,Single Family Residence,655000.0
25,"""53203 Ambridge St",['Lake Elsinore'],92532,5.0,3.0,3081.0,0.13,2006.0,2.0,Single Family Residence,599000.0
26,"""21 Villa Milano",['Lake Elsinore'],92532,3.0,2.0,2042.0,0.22,1997.0,2.0,Single Family Residence,648000.0
27,"""35490 Suncrest Dr",['Lake Elsinore'],92532,5.0,3.0,3315.0,0.17,2006.0,2.0,Single Family Residence,675000.0
28,"""24521 Snapdragon Way",['Lake Elsinore'],92532,4.0,2.5,2545.0,0.125,2017.0,2.0,Single Family Residence,650000.0
29,"""29 Vista Toscana",['Lake Elsinore'],92532,5.0,4.0,2951.0,0.27,1998.0,2.0,Single Family Residence,699900.0
30,"""24040 Raptor",['Lake Elsinore'],92532,3.0,2.5,1794.0,0.068,2022.0,2.0,Single Family Residence,520436.0
0,"""198 Calabria St",['Aptos'],95003,4.0,3.0,3255.0,0.339,2000.0,2.0,Single Family Residence,1895000.0
1,"""668 Clubhouse Dr",['Aptos'],95003,3.0,3.0,1616.0,0.314,1983.0,2.0,Single Family Residence,1395000.0
2,"""2655 Huntington Dr",['Aptos'],95003,3.0,2.0,1828.0,1.719,1972.0,2.0,Single Family Residence,1349000.0
3,"""404 Belle Monti Ct",['Aptos'],95003,3.0,2.0,1448.0,0.137,1960.0,2.0,Single Family Residence,1549000.0
4,"""311 Martin Dr",['Aptos'],95003,2.0,1.0,881.0,0.109,1937.0,1.0,Single Family Residence,1250000.0
5,"""611 Bayview Dr",['Aptos'],95003,4.0,4.0,2170.0,0.19,1938.0,2.0,Single Family Residence,3250000.0
6,"""1965 Seascape Blvd",['Aptos'],95003,3.0,2.0,2213.0,0.149,1979.0,2.0,Single Family Residence,1595000.0
7,"""137 Lagunitas Ct",['Aptos'],95003,4.0,2.5,2605.0,0.274,1977.0,3.0,Single Family Residence,2199000.0
8,"""625 Encino Dr",['Aptos'],95003,2.0,1.0,1162.0,0.133,1971.0,0.0,Single Family Residence,875000.0
9,"""675 Bayview Dr",['Aptos'],95003,3.0,3.0,1594.0,0.142,1960.0,0.0,Single Family Residence,2100000.0
10,"""7840 Tanias Ct",['Aptos'],95003,2.0,2.5,1530.0,0.036,1996.0,2.0,Single Family Residence,1089000.0
11,"""10025 Monroe Ave",['Aptos'],95003,2.0,1.0,1193.0,0.115,1949.0,1.0,Single Family Residence,789000.0
12,"""225 Augusta Ln",['Aptos'],95003,4.0,2.5,2292.0,0.158,1998.0,2.0,Single Family Residence,1750000.0
13,"""203 Claudius Dr",['Aptos'],95003,3.0,3.0,2140.0,0.151,1962.0,2.0,Single Family Residence,2590000.0
14,"""3100 Haas Dr",['Aptos'],95003,5.0,4.0,4225.0,1.473,1959.0,2.0,Single Family Residence,3990000.0
15,"""414 Seacliff Dr",['Aptos'],95003,3.0,3.0,1830.0,0.069,1963.0,1.0,Single Family Residence,1499000.0
16,"""165 Via Trinita",['Aptos'],95003,3.0,2.0,2284.0,0.145,1975.0,2.0,Single Family Residence,2200000.0
17,"""810 Trout Gulch Rd",['Aptos'],95003,4.0,3.0,2353.0,1.0,1989.0,2.0,Single Family Residence,1800000.0
18,"""2891 Wimbledon Dr",['Aptos'],95003,4.0,2.5,2131.0,0.085,1983.0,2.0,Single Family Residence,1499000.0
19,"""658 Bayview Dr",['Aptos'],95003,4.0,3.5,4639.0,0.183,2017.0,2.0,Single Family Residence,9900000.0
20,"""155 Stephen Rd",['Aptos'],95003,5.0,3.0,1728.0,0.041,1962.0,0.0,Single Family Residence,2000000.0
21,"""634 Townsend",['Aptos'],95003,2.0,2.0,1473.0,0.118,1965.0,2.0,Single Family Residence,2100000.0
22,"""163 Casa Linda Ln",['Aptos'],95003,4.0,4.0,2100.0,0.446,1977.0,2.0,Single Family Residence,1399888.0
23,"""449 Monterey Dr",['Aptos'],95003,3.0,2.5,1778.0,0.109,1974.0,2.0,Single Family Residence,1525000.0
24,"""437 Beach Dr",['Aptos'],95003,4.0,3.5,2077.0,0.075,1963.0,0.0,Single Family Residence,4850000.0
25,"""743 Loma Prieta Dr",['Aptos'],95003,3.0,2.0,1556.0,0.238,1980.0,0.0,Single Family Residence,765000.0
26,"""1102 Via Tornasol",['Aptos'],95003,3.0,3.5,3177.0,0.124,1983.0,2.0,Single Family Residence,3495000.0
27,"""531 Townsend Dr",['Aptos'],95003,4.0,3.0,3099.0,0.311,1991.0,2.0,Single Family Residence,2599000.0
28,"""529 Santa Marguarita Dr",['Aptos'],95003,3.0,3.5,2900.0,0.147,2009.0,2.0,Single Family Residence,2795000.0
29,"""12 Potbelly Beach Rd",['Aptos'],95003,4.0,2.0,1830.0,0.291,1971.0,0.0,Single Family Residence,6000000.0
30,"""2650 Fern Flat Rd",['Aptos'],95003,4.0,3.0,2572.0,9.144,1979.0,3.0,Single Family Residence,1199000.0
0,"""980 S Euclid Ave",['Pasadena'],91106,3.0,2.0,1270.0,0.164,1958.0,1.0,Single Family Residence,1280000.0
1,"""1570 San Pasqual St",['Pasadena'],91106,6.0,1.5,6130.0,0.738,1926.0,2.0,Single Family Residence,7895000.0
2,"""1555 Monte Vista St",['Pasadena'],91106,3.0,2.0,1744.0,0.207,1909.0,5.0,Single Family Residence,1285000.0
3,"""570 Allendale Rd",['Pasadena'],91106,8.0,10.0,12711.0,0.65,2006.0,3.0,Single Family Residence,6000000.0
4,"""656 Elliott Dr",['Pasadena'],91106,3.0,2.5,3016.0,0.169,1923.0,2.0,Single Family Residence,2995000.0
5,"""1620 Lombardy Rd",['Pasadena'],91106,5.0,4.5,9680.0,0.673,1928.0,3.0,Single Family Residence,10475000.0
6,"""717 S Los Robles Ave",['Pasadena'],91106,4.0,5.0,5488.0,0.28,2006.0,2.0,Single Family Residence,3380000.0
7,"""1425 Hillcrest Ave",['Pasadena'],91106,4.0,5.0,5208.0,0.422,1922.0,3.0,Single Family Residence,5300000.0
8,"""597 N Mar Vista Ave",['Pasadena'],91106,3.0,2.0,1750.0,0.2,1923.0,0.0,Single Family Residence,1913000.0
0,"""15026 Breckinridge Ave",['East Garrison'],93933,4.0,2.5,2233.0,0.092,2016.0,2.0,Single Family Residence,998000.0
1,"""114 Redondo Ct",['Marina'],93933,4.0,2.0,1917.0,0.143,1972.0,2.0,Single Family Residence,850000.0
2,"""3027 Westwood Ct",['Marina'],93933,4.0,2.0,1738.0,0.154,1984.0,2.0,Single Family Residence,859000.0
3,"""3078 Bayer Dr",['Marina'],93933,4.0,3.0,2204.0,0.173,1994.0,2.0,Single Family Residence,949000.0
4,"""19022 Schofield Ln",['East Garrison'],93933,3.0,2.5,1646.0,0.048,2020.0,2.0,Single Family Residence,935000.0
5,"""298 Sirena Del Mar Rd",['Marina'],93933,3.0,2.5,1799.0,0.145,1990.0,2.0,Single Family Residence,925000.0
6,"""479 Palisade Dr",['Marina'],93933,4.0,3.0,3074.0,0.142,2018.0,3.0,Single Family Residence,1715000.0
7,"""588 Braden Way",['Marina'],93933,4.0,4.0,2973.0,0.178,2019.0,2.0,Single Family Residence,1595000.0
